Name,Hash,Meter,Max NPS,Log Length,N_0,N_0.2,N_0.4,N_0.6,N_0.8,T_0,T_0.2,T_0.4,T_0.6,T_0.8,PS_0,PS_0.2,PS_0.4,PS_0.6,PS_0.8,B_0_0,B_0_1,B_0_2,B_0_4,B_0_8,B_0_16,B_0.2_0,B_0.2_1,B_0.2_2,B_0.2_4,B_0.2_8,B_0.2_16,B_0.4_0,B_0.4_1,B_0.4_2,B_0.4_4,B_0.4_8,B_0.4_16,B_0.6_0,B_0.6_1,B_0.6_2,B_0.6_4,B_0.6_8,B_0.6_16,B_0.8_0,B_0.8_1,B_0.8_2,B_0.8_4,B_0.8_8,B_0.8_16
The Starter Pack of Stamina 2/Lauren Caught My Eye (easy),fc3a25fb1599673ef6e1742c7bbb097f06b5fe59,8,9,8.813781191217037,1.0,2.5274725274725274,4.292929292929293,6.2,8.5,8.784634845557521,8.682994583681683,8.321928094887362,4.523561956057013,1.584962500721156,0.9799554565701559,0.9172259507829977,0.7168539325842697,0.05176470588235294,1.0,8.558420713268664,8.558420713268664,8.558420713268664,8.59618975614441,8.784634845557521,8.784634845557521,8.027905996569885,8.027905996569885,8.027905996569885,8.50382573799575,8.50382573799575,8.50382573799575,6.658211482751795,6.658211482751795,7.022367813028454,7.876516946564999,7.876516946564999,8.219168520462162,2.0,2.0,2.0,2.0,2.584962500721156,3.0,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156
The Starter Pack of Stamina 2/Lauren Caught My Eye (medium),033e2a5259babe6896a7d95eefee589056ec588e,10,9,8.813781191217037,1.0,2.522222222222222,4.400900900900901,6.309523809523809,8.410714285714286,8.784634845557521,8.682994583681683,8.326429487122303,6.6293566200796095,5.832890014164741,0.9799554565701559,0.9172259507829977,0.7191011235955056,0.23058823529411765,0.20363636363636364,8.558420713268664,8.558420713268664,8.558420713268664,8.59618975614441,8.784634845557521,8.784634845557521,8.027905996569885,8.027905996569885,8.027905996569885,8.50382573799575,8.50382573799575,8.50382573799575,6.658211482751795,7.03342300153745,7.03342300153745,7.882643049361842,7.882643049361842,8.224001674198105,4.857980995127572,4.857980995127572,4.857980995127572,4.857980995127572,5.129283016944966,5.554588851677638,4.754887502163468,4.754887502163468,4.754887502163468,4.754887502163468,4.754887502163468,5.129283016944966
The Starter Pack of Stamina 2/Lauren Caught My Eye (hard),05c7b392a2f87ce01dd4a7790e8cc351d55c564e,11,9,8.813781191217037,1.0,2.5211267605633805,4.256,6.444444444444445,8.473170731707317,8.784634845557521,8.682994583681683,8.409390936137703,7.7481928495894605,7.6865005271832185,0.9799554565701559,0.9172259507829977,0.7600896860986547,0.544529262086514,0.5229591836734694,8.558420713268664,8.558420713268664,8.558420713268664,8.59618975614441,8.784634845557521,8.784634845557521,8.027905996569885,8.027905996569885,8.027905996569885,8.50382573799575,8.50382573799575,8.50382573799575,6.870364719583405,7.03342300153745,7.03342300153745,7.948367231584678,7.948367231584678,8.271463027904375,6.022367813028454,6.022367813028454,6.022367813028454,6.22881869049588,6.22881869049588,6.22881869049588,5.977279923499917,5.977279923499917,5.977279923499917,6.149747119504682,6.149747119504682,6.149747119504682
The Starter Pack of Stamina 2/Lauren Caught My Eye,01955395d83d4b743c245d9367b7bcce4589fd07,12,9,8.813781191217037,1.0,2.5211267605633805,4.296296296296297,6.444444444444445,8.471947194719473,8.784634845557521,8.682994583681683,8.409390936137703,8.290018846932618,8.247927513443585,0.9799554565701559,0.9172259507829977,0.7600896860986547,0.7123287671232876,0.6933638443935927,8.558420713268664,8.558420713268664,8.558420713268664,8.59618975614441,8.784634845557521,8.784634845557521,8.027905996569885,8.027905996569885,8.027905996569885,8.50382573799575,8.50382573799575,8.50382573799575,6.870364719583405,7.03342300153745,7.03342300153745,7.948367231584678,7.948367231584678,8.271463027904375,6.78135971352466,6.78135971352466,6.78135971352466,7.888743248898259,7.888743248898259,7.888743248898259,6.754887502163468,6.754887502163468,6.754887502163468,6.954196310386875,7.851749041416057,7.851749041416057
The Starter Pack of Stamina 2/Like It (Original Mix) (beginner),80e4d3ef539f65741170b7ef2e1c85de4ad27d24,5,5,9.379378367071261,1.0,2.0,3.0,4.0,5.0,9.353146825498083,9.285402218862249,8.280770770130603,7.918863237274595,3.807354922057604,0.9819548872180451,0.943939393939394,0.4821150855365474,0.4504672897196262,0.025390625,8.519636252843213,8.519636252843213,8.519636252843213,8.519636252843213,8.519636252843213,9.353146825498083,8.005624549193879,8.066089190457772,8.459431618637296,8.459431618637296,8.459431618637296,9.285402218862249,6.569855608330948,6.569855608330948,6.569855608330948,6.6865005271832185,6.741466986401147,6.741466986401147,6.339850002884624,6.339850002884624,6.442943495848728,6.442943495848728,6.475733430966398,6.475733430966398,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156
The Starter Pack of Stamina 2/Like It (Original Mix) (easy),877dae3ec051a65bb3c2fa7b7e50aa452c08eabc,7,5,9.379378367071261,1.0,2.0,3.0,4.0,5.0,9.379378367071261,9.370687406807217,9.353146825498083,9.29232163280204,5.392317422778761,1.0,0.9984894259818731,0.9878971255673222,0.9484848484848485,0.06487341772151899,9.379378367071261,9.379378367071261,9.379378367071261,9.379378367071261,9.379378367071261,9.379378367071261,8.558420713268664,9.370687406807217,9.370687406807217,9.370687406807217,9.370687406807217,9.370687406807217,7.807354922057604,8.144658242831882,8.879583249612784,9.353146825498083,9.353146825498083,9.353146825498083,7.475733430966398,7.475733430966398,7.734709620225838,7.894817763307944,9.29232163280204,9.29232163280204,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156
The Starter Pack of Stamina 2/Like It (Original Mix) (medium),b234e71bc4c5360b10134ffe1010b4a526e21a29,11,9,9.379378367071261,1.0,2.4285714285714284,4.107822410147992,6.35,8.116883116883116,9.379378367071261,9.370687406807217,9.339850002884624,7.451211111832329,7.2761244052742375,1.0,0.9984894259818731,0.9803030303030303,0.40941176470588236,0.42777777777777776,9.379378367071261,9.379378367071261,9.379378367071261,9.379378367071261,9.379378367071261,9.379378367071261,8.558420713268664,9.370687406807217,9.370687406807217,9.370687406807217,9.370687406807217,9.370687406807217,7.794415866350106,7.794415866350106,7.794415866350106,9.339850002884624,9.339850002884624,9.339850002884624,4.857980995127572,5.832890014164741,5.882643049361842,6.149747119504682,6.149747119504682,6.442943495848728,4.459431618637297,4.459431618637297,4.906890595608519,5.754887502163468,6.022367813028454,6.022367813028454
The Starter Pack of Stamina 2/Like It (Original Mix) (hard),7f4706d5ff7ffb729f58b7ab99fec2cf0078b5c0,11,9,9.379378367071261,1.0,2.3846153846153846,4.117647058823529,6.375,8.119741100323624,9.379378367071261,9.370687406807217,9.342074667999139,8.348728154231077,8.276124405274238,1.0,0.9984894259818731,0.9818181818181818,0.6063432835820896,0.5786516853932584,9.379378367071261,9.379378367071261,9.379378367071261,9.379378367071261,9.379378367071261,9.379378367071261,8.558420713268664,9.370687406807217,9.370687406807217,9.370687406807217,9.370687406807217,9.370687406807217,7.794415866350106,7.794415866350106,7.794415866350106,9.342074667999139,9.342074667999139,9.342074667999139,6.94251450533924,7.1799090900149345,7.257387842692652,7.257387842692652,7.366322214245816,7.366322214245816,6.832890014164741,6.832890014164741,6.894817763307944,7.20945336562895,7.312882955284356,7.312882955284356
The Starter Pack of Stamina 2/Like It (Original Mix),3160c7477fbaf7e6ec767f4ad74dca3eaac10fcc,12,9,9.379378367071261,1.0,2.3076923076923075,4.154761904761905,6.4,8.123644251626898,9.379378367071261,9.372865060112588,9.344295907915816,8.912889336229961,8.851749041416058,1.0,0.9984917043740573,0.9818456883509834,0.7276853252647504,0.6995447647951442,9.379378367071261,9.379378367071261,9.379378367071261,9.379378367071261,9.379378367071261,9.379378367071261,8.562242424221072,9.372865060112588,9.372865060112588,9.372865060112588,9.372865060112588,9.372865060112588,7.794415866350106,7.794415866350106,7.794415866350106,9.344295907915816,9.344295907915816,9.344295907915816,7.539158811108031,7.700439718141092,7.754887502163468,7.754887502163468,7.930737337562887,7.930737337562887,6.832890014164741,6.832890014164741,7.491853096329675,7.7073591320808825,7.882643049361842,7.882643049361842
The Starter Pack of Stamina 2/Lolly Bomb (beginner),a3f5b486f12062419e8463e92f2956325d084618,6,4,8.81698362325538,0.4,1.0,2.0,3.0,4.0,8.81698362325538,8.81698362325538,8.290018846932618,7.6293566200796095,6.459431618637297,1.0,1.0,0.7289719626168224,0.48883374689826303,0.22715404699738903,8.81698362325538,8.81698362325538,8.81698362325538,8.81698362325538,8.81698362325538,8.81698362325538,8.81698362325538,8.81698362325538,8.81698362325538,8.81698362325538,8.81698362325538,8.81698362325538,6.643856189774724,6.954196310386875,7.022367813028454,7.022367813028454,7.022367813028454,7.507794640198696,6.066089190457772,6.066089190457772,6.6865005271832185,6.727920454563199,6.727920454563199,6.727920454563199,4.584962500721156,4.584962500721156,5.727920454563199,5.727920454563199,5.727920454563199,5.727920454563199
The Starter Pack of Stamina 2/Lolly Bomb (easy),edf44c26a40ce87417b33203dd6aa588b5116089,9,6,8.81698362325538,1.0,2.0,3.0,4.0,5.142857142857143,8.74819284958946,8.618385502258606,8.491853096329674,8.224001674198105,6.820178962415188,0.9533333333333334,0.8789237668161435,0.8122171945701357,0.7163461538461539,0.29396325459317585,7.076815597050831,7.924812503605781,7.960001932068081,7.960001932068081,7.960001932068081,8.74819284958946,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745,7.870364719583405,8.618385502258606,6.658211482751795,6.807354922057604,6.918863237274595,6.918863237274595,7.774787059601174,7.774787059601174,5.392317422778761,6.539158811108031,6.554588851677638,6.700439718141092,6.768184324776926,7.531381460516312,2.807354922057604,2.807354922057604,4.321928094887363,5.247927513443585,5.554588851677638,5.554588851677638
The Starter Pack of Stamina 2/Lolly Bomb (medium),516891430f3d473e0c60dd3beb57de6c533b7111,10,8,8.81698362325538,1.0,2.641304347826087,4.0,5.140350877192983,8.0,8.74819284958946,8.618385502258606,8.233619676759702,7.169925001442312,4.906890595608519,0.9533333333333334,0.8789237668161435,0.7211538461538461,0.3753280839895013,1.0,7.076815597050831,7.924812503605781,7.960001932068081,7.960001932068081,7.960001932068081,8.74819284958946,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745,7.870364719583405,8.618385502258606,5.392317422778761,6.584962500721156,6.714245517666122,6.727920454563199,6.794415866350106,7.531381460516312,5.0,5.0,5.672425341971495,6.129283016944966,6.129283016944966,6.129283016944966,4.906890595608519,4.906890595608519,4.906890595608519,4.906890595608519,4.906890595608519,4.906890595608519
The Starter Pack of Stamina 2/Lolly Bomb (hard),fc4647527d2be3ed2db0ac516b5b3d59fb8f19bc,10,8,8.81698362325538,1.0,2.679611650485437,4.0,5.219178082191781,8.0,8.74819284958946,8.618385502258606,8.179909090014934,7.312882955284356,6.426264754702098,0.9533333333333334,0.8789237668161435,0.6947115384615384,0.4146981627296588,0.22427440633245382,7.076815597050831,7.924812503605781,7.960001932068081,7.960001932068081,7.960001932068081,8.74819284958946,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745,7.870364719583405,8.618385502258606,5.392317422778761,6.539158811108031,6.554588851677638,6.700439718141092,6.768184324776926,7.459431618637297,5.0,5.0,5.614709844115208,5.700439718141092,6.022367813028454,6.022367813028454,4.906890595608519,4.906890595608519,4.906890595608519,4.906890595608519,4.906890595608519,4.906890595608519
The Starter Pack of Stamina 2/Lolly Bomb,98466bc52d91a5f1b502c18214f696e60605c935,11,8,8.81698362325538,1.0,2.6732673267326734,4.0,5.297872340425532,8.0,8.74819284958946,8.618385502258606,8.189824558880018,7.768184324776926,7.417852514885898,0.9533333333333334,0.8789237668161435,0.6995192307692307,0.5695538057742782,0.44854881266490765,7.076815597050831,7.924812503605781,7.960001932068081,7.960001932068081,7.960001932068081,8.74819284958946,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745,7.870364719583405,8.618385502258606,5.392317422778761,6.584962500721156,6.714245517666122,6.727920454563199,6.794415866350106,7.459431618637297,5.0,6.523561956057013,6.523561956057013,6.539158811108031,6.539158811108031,6.539158811108031,4.906890595608519,4.906890595608519,4.906890595608519,6.426264754702098,6.426264754702098,6.426264754702098
The Starter Pack of Stamina 2/Lonely Hearts Club (beginner),3a10f242e15697921d71708b527f43b8debeb8be,6,8,8.413627929024173,1.0,2.9371069182389937,4.0,5.379310344827586,7.1875,8.400879436282183,8.266786540694902,7.219168520462161,5.523561956057013,4.087462841250339,0.9911764705882353,0.9109792284866469,0.4484848484848485,0.16544117647058823,0.05925925925925926,7.894817763307944,8.400879436282183,8.400879436282183,8.400879436282183,8.400879436282183,8.400879436282183,7.794415866350106,7.794415866350106,7.794415866350106,7.794415866350106,7.794415866350106,7.794415866350106,3.169925001442312,4.321928094887363,5.614709844115208,6.794415866350106,6.794415866350106,6.794415866350106,3.0,3.0,3.0,4.523561956057013,4.523561956057013,4.523561956057013,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156
The Starter Pack of Stamina 2/Lonely Hearts Club (easy),f4d06855bff6f81f08cb52ec2b538040857e1371,8,8,8.413627929024173,1.0,2.92,4.0,5.6,7.122448979591836,8.400879436282183,8.266786540694902,7.515699838284043,6.569855608330948,5.643856189774724,0.9911764705882353,0.9109792284866469,0.5515151515151515,0.3263888888888889,0.17192982456140352,7.894817763307944,8.400879436282183,8.400879436282183,8.400879436282183,8.400879436282183,8.400879436282183,7.794415866350106,7.794415866350106,7.794415866350106,7.794415866350106,7.794415866350106,7.794415866350106,4.584962500721156,4.643856189774724,6.066089190457772,7.076815597050831,7.076815597050831,7.076815597050831,4.459431618637297,4.459431618637297,4.459431618637297,4.523561956057013,4.523561956057013,4.954196310386875,2.584962500721156,3.807354922057604,3.807354922057604,3.807354922057604,3.807354922057604,3.807354922057604
The Starter Pack of Stamina 2/Lonely Hearts Club (medium),5d58ba08d9f5a7b7fdfc8d17418ab2eb39e08414,9,8,8.413627929024173,1.0,2.8947368421052633,4.0,5.716666666666667,7.095238095238095,8.400879436282183,8.266786540694902,7.734709620225838,7.1799090900149345,6.409390936137702,0.9911764705882353,0.9109792284866469,0.6424242424242425,0.5,0.29473684210526313,7.894817763307944,8.400879436282183,8.400879436282183,8.400879436282183,8.400879436282183,8.400879436282183,7.794415866350106,7.794415866350106,7.794415866350106,7.794415866350106,7.794415866350106,7.794415866350106,5.554588851677638,5.614709844115208,6.266786540694901,7.2761244052742375,7.2761244052742375,7.2761244052742375,5.357552004618084,5.357552004618084,5.357552004618084,5.882643049361842,5.882643049361842,5.882643049361842,2.584962500721156,4.807354922057604,4.807354922057604,4.807354922057604,4.807354922057604,4.807354922057604
The Starter Pack of Stamina 2/Lonely Hearts Club (hard),27eae51c8a636ce705404c65167048329d639cc8,10,8,8.413627929024173,1.0,2.948717948717949,4.0,5.817204301075269,7.056338028169014,8.400879436282183,8.266786540694902,8.071462362556623,7.882643049361842,7.159871336778389,0.9911764705882353,0.9109792284866469,0.7976190476190477,0.7014925373134329,0.4264264264264264,7.894817763307944,8.400879436282183,8.400879436282183,8.400879436282183,8.400879436282183,8.400879436282183,7.794415866350106,7.794415866350106,7.794415866350106,7.794415866350106,7.794415866350106,7.794415866350106,6.523561956057013,6.584962500721156,7.721099188707185,7.721099188707185,7.721099188707185,7.721099188707185,5.554588851677638,5.554588851677638,6.442943495848728,6.714245517666122,7.569855608330948,7.569855608330948,2.584962500721156,4.906890595608519,4.906890595608519,4.906890595608519,5.807354922057604,6.794415866350106
The Starter Pack of Stamina 2/Lonely Hearts Club,298373a0861b9d77e285d3d7acc30a46b61b5b05,11,8,8.413627929024173,1.0,2.727272727272727,4.0,5.947916666666667,7.063157894736842,8.400879436282183,8.271463027904375,8.219168520462162,8.164906926675688,7.577428828035749,0.9911764705882353,0.913946587537092,0.8839285714285714,0.8537313432835821,0.5705705705705706,7.894817763307944,8.400879436282183,8.400879436282183,8.400879436282183,8.400879436282183,8.400879436282183,7.800899899920305,7.800899899920305,7.800899899920305,7.800899899920305,7.800899899920305,7.800899899920305,6.9886846867721655,7.0,7.774787059601174,7.774787059601174,7.774787059601174,7.774787059601174,6.303780748177103,6.303780748177103,6.954196310386875,6.954196310386875,7.7073591320808825,7.7073591320808825,2.584962500721156,5.754887502163468,5.754887502163468,5.754887502163468,6.3750394313469245,7.108524456778169
The Starter Pack of Stamina 2/Love Goes On and On (feat. Amy Lee) (beginner),ab65ec265b3a0b3c2455db4422de94c081edef13,10,9,8.897845456005511,1.0,2.3289473684210527,4.4603174603174605,6.325301204819277,8.545454545454545,8.885696373339394,8.79766152585376,8.527477006060396,6.870364719583405,5.087462841250339,0.9915966386554622,0.9347368421052632,0.8658823529411764,0.3267605633802817,0.09348441926345609,8.686500527183219,8.686500527183219,8.686500527183219,8.885696373339394,8.885696373339394,8.885696373339394,7.599912842187128,7.599912842187128,7.679480099505446,8.63662462054365,8.79766152585376,8.79766152585376,7.05528243550119,7.05528243550119,7.577428828035749,7.965784284662087,7.965784284662087,7.965784284662087,4.0,4.392317422778761,5.247927513443585,5.491853096329675,5.491853096329675,5.727920454563199,3.0,3.0,3.0,3.0,3.0,3.4594316186372973
The Starter Pack of Stamina 2/Love Goes On and On (feat. Amy Lee) (easy),01192b97b8ad5706656826babb8d7d5421d82ddb,11,9,8.897845456005511,1.0,2.3421052631578947,4.361111111111111,6.6,8.65979381443299,8.885696373339394,8.79766152585376,8.527477006060396,7.813781191217037,7.60733031374961,0.9915966386554622,0.9347368421052632,0.8658823529411764,0.6309859154929578,0.5495750708215298,8.686500527183219,8.686500527183219,8.686500527183219,8.885696373339394,8.885696373339394,8.885696373339394,7.599912842187128,7.599912842187128,7.679480099505446,8.63662462054365,8.79766152585376,8.79766152585376,7.05528243550119,7.05528243550119,7.577428828035749,7.965784284662087,7.965784284662087,7.965784284662087,6.357552004618084,6.357552004618084,6.357552004618084,6.599912842187128,6.599912842187128,6.599912842187128,6.044394119358453,6.044394119358453,6.044394119358453,6.044394119358453,6.129283016944966,6.22881869049588
The Starter Pack of Stamina 2/Love Goes On and On (feat. Amy Lee) (medium),000015c5bba5d862d23f4a5acbddd7d3b49bd421,12,9,8.897845456005511,1.0,2.3466666666666667,4.35,6.666666666666667,8.675276752767529,8.885696373339394,8.807354922057604,8.543031820255237,8.194756854422248,8.087462841250339,0.9915966386554622,0.9410526315789474,0.8752941176470588,0.8225352112676056,0.7677053824362606,8.686500527183219,8.686500527183219,8.686500527183219,8.885696373339394,8.885696373339394,8.885696373339394,8.011227255423254,8.011227255423254,8.64745842645492,8.64745842645492,8.807354922057604,8.807354922057604,7.614709844115208,7.614709844115208,7.9886846867721655,7.9886846867721655,7.9886846867721655,7.9886846867721655,7.392317422778761,7.392317422778761,7.820178962415188,7.820178962415188,7.820178962415188,7.820178962415188,6.658211482751795,6.658211482751795,6.658211482751795,6.658211482751795,7.693486957499325,7.693486957499325
The Starter Pack of Stamina 2/Love Goes On and On (feat. Amy Lee) (hard),0ae76a7610db3f68e81d44e6696d73e5eafc7b81,12,9,8.897845456005511,1.0,2.328767123287671,4.333333333333333,7.0,8.66764705882353,8.885696373339394,8.807354922057604,8.550746785383243,8.430452551665532,8.413627929024173,0.9915966386554622,0.9410526315789474,0.88,0.9124668435013262,0.9066666666666666,8.686500527183219,8.686500527183219,8.686500527183219,8.885696373339394,8.885696373339394,8.885696373339394,8.011227255423254,8.011227255423254,8.64745842645492,8.64745842645492,8.807354922057604,8.807354922057604,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.9886846867721655,7.9886846867721655,7.9886846867721655,7.9886846867721655,7.9886846867721655,7.9886846867721655
The Starter Pack of Stamina 2/Love Goes On and On (feat. Amy Lee),e07a8dcf266b2bc9df20708804f162c0ee3540ba,12,12,8.897845456005511,1.662162162162162,3.4545454545454546,5.571428571428571,8.668711656441717,10.785714285714286,8.885696373339394,8.640244936222345,8.471675214392045,8.413627929024173,3.9068905956085187,0.9915966386554622,0.8378947368421052,0.8329411764705882,0.9066666666666666,0.048109965635738834,8.686500527183219,8.686500527183219,8.686500527183219,8.885696373339394,8.885696373339394,8.885696373339394,8.011227255423254,8.011227255423254,8.011227255423254,8.011227255423254,8.588714635582264,8.640244936222345,8.0,8.0,8.0,8.0,8.0,8.0,7.9886846867721655,7.9886846867721655,7.9886846867721655,7.9886846867721655,7.9886846867721655,7.9886846867721655,2.0,2.0,2.0,2.0,2.0,2.0
The Starter Pack of Stamina 2/Lupinranger VS Patoranger (beginner),0a9c81d4732190674eacd97a3f5794c4dff51576,3,4,8.721099188707186,0.4,1.0,2.0,3.0,4.0,8.63662462054365,8.63662462054365,7.022367813028454,3.0,1.0,0.9429928741092637,0.9429928741092637,0.3225,0.020771513353115726,1.0,6.6293566200796095,6.9886846867721655,8.63662462054365,8.63662462054365,8.63662462054365,8.63662462054365,6.6293566200796095,6.9886846867721655,8.63662462054365,8.63662462054365,8.63662462054365,8.63662462054365,3.169925001442312,3.169925001442312,3.9068905956085187,4.0,4.643856189774724,5.491853096329675,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.0,1.0,1.0,1.0,1.0,1.0
The Starter Pack of Stamina 2/Lupinranger VS Patoranger (easy),10bc9bd666797f3f154d29d59117ea62619e4edf,8,9,8.768184324776927,1.0,2.623931623931624,4.2594936708860756,6.136363636363637,8.5,8.768184324776927,8.703903573444663,7.515699838284043,4.643856189774724,1.584962500721156,1.0,0.9585253456221198,0.4212962962962963,0.06382978723404255,1.0,8.768184324776927,8.768184324776927,8.768184324776927,8.768184324776927,8.768184324776927,8.768184324776927,6.714245517666122,7.149747119504682,8.703903573444663,8.703903573444663,8.703903573444663,8.703903573444663,3.9068905956085187,3.9068905956085187,4.087462841250339,4.906890595608519,6.044394119358453,7.515699838284043,2.321928094887362,2.321928094887362,2.807354922057604,2.807354922057604,3.0,3.0,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156,1.584962500721156
The Starter Pack of Stamina 2/Lupinranger VS Patoranger (medium),48eecad2870c8e2f9bad962b0959dda3038913a9,10,9,8.768184324776927,1.0,2.6810810810810812,4.314465408805032,6.171428571428572,8.574468085106384,8.768184324776927,8.73809225962049,7.918863237274595,6.3750394313469245,5.584962500721156,1.0,0.9815668202764977,0.5578703703703703,0.21079691516709512,0.1598639455782313,8.768184324776927,8.768184324776927,8.768184324776927,8.768184324776927,8.768184324776927,8.768184324776927,7.118941072723508,8.179909090014934,8.73809225962049,8.73809225962049,8.73809225962049,8.73809225962049,4.643856189774724,4.643856189774724,4.754887502163468,5.727920454563199,7.159871336778389,7.918863237274595,4.584962500721156,4.584962500721156,4.584962500721156,4.584962500721156,4.584962500721156,4.954196310386875,4.523561956057013,4.523561956057013,4.523561956057013,4.523561956057013,4.523561956057013,4.523561956057013
The Starter Pack of Stamina 2/Lupinranger VS Patoranger (hard),efc0087483f03093a4beab07c7384e281f6eee60,11,9,8.768184324776927,1.0,2.6470588235294117,4.373493975903615,6.208333333333333,8.663366336633663,8.768184324776927,8.744833837499545,8.276124405274238,7.826548487290915,7.6653359171851765,1.0,0.9861751152073732,0.7152777777777778,0.5393794749403341,0.5489130434782609,8.768184324776927,8.768184324776927,8.768184324776927,8.768184324776927,8.768184324776927,8.768184324776927,7.199672344836364,8.184875342908283,8.744833837499545,8.744833837499545,8.744833837499545,8.744833837499545,5.882643049361842,5.882643049361842,5.930737337562887,6.700439718141092,7.523561956057013,8.276124405274238,5.754887502163468,5.754887502163468,5.754887502163468,5.78135971352466,5.930737337562887,6.614709844115208,5.700439718141092,5.700439718141092,5.700439718141092,5.700439718141092,5.700439718141092,6.044394119358453
The Starter Pack of Stamina 2/Lupinranger VS Patoranger,da94de629a568c5cfa9bb8af61907110af50d077,12,9,8.768184324776927,1.0,2.6705882352941175,4.313432835820896,6.35,8.65891472868217,8.768184324776927,8.751544059089099,8.434628227636725,8.124121311829187,8.016808287686555,1.0,0.9907834101382489,0.7986111111111112,0.6634844868735084,0.7010869565217391,8.768184324776927,8.768184324776927,8.768184324776927,8.768184324776927,8.768184324776927,8.768184324776927,7.199672344836364,8.194756854422248,8.751544059089099,8.751544059089099,8.751544059089099,8.751544059089099,6.870364719583405,6.882643049361842,7.139551352398794,7.491853096329675,8.339850002884624,8.434628227636725,6.807354922057604,6.832890014164741,6.832890014164741,7.011227255423254,7.011227255423254,7.807354922057604,5.832890014164741,5.832890014164741,6.754887502163468,6.754887502163468,6.754887502163468,7.169925001442312
The Starter Pack of Stamina 2/Lupinranger VS Patoranger (edit),4b7b7f5827339236125b78fac21179ec0365c9ee,12,9,8.768184324776927,1.0,2.6588235294117646,4.358208955223881,6.35,8.65891472868217,8.768184324776927,8.751544059089099,8.434628227636725,8.124121311829187,8.016808287686555,1.0,0.9907834101382489,0.8023255813953488,0.6634844868735084,0.7010869565217391,8.768184324776927,8.768184324776927,8.768184324776927,8.768184324776927,8.768184324776927,8.768184324776927,7.199672344836364,8.194756854422248,8.751544059089099,8.751544059089099,8.751544059089099,8.751544059089099,6.870364719583405,6.882643049361842,7.139551352398794,7.491853096329675,8.339850002884624,8.434628227636725,6.807354922057604,6.832890014164741,6.832890014164741,7.011227255423254,7.011227255423254,7.807354922057604,5.832890014164741,5.832890014164741,6.754887502163468,6.754887502163468,6.754887502163468,7.169925001442312
The Starter Pack of Stamina 2/Make Me Feel (beginner),d46bdf794ee74cad578ea9d777ffc1849cf3734d,7,6,7.451211111832329,1.0,2.0,3.0,4.0,5.076923076923077,7.409390936137702,7.22881869049588,7.076815597050831,6.741466986401147,3.807354922057604,0.9712643678160919,0.8713450292397661,0.788235294117647,0.6272189349112426,0.09219858156028368,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,7.409390936137702,7.409390936137702,5.169925001442312,5.169925001442312,6.491853096329675,6.491853096329675,7.22881869049588,7.22881869049588,5.087462841250339,5.087462841250339,5.087462841250339,6.3750394313469245,6.3750394313469245,7.076815597050831,3.700439718141092,3.700439718141092,4.857980995127572,5.087462841250339,6.044394119358453,6.741466986401147,2.0,2.0,2.0,2.0,2.0,3.0
The Starter Pack of Stamina 2/Make Me Feel (easy),b0141c315ddfbd18022936d4f95b77c0025c6b2f,8,8,7.451211111832329,1.0,2.869565217391304,4.0,5.178571428571429,7.35,7.409390936137702,7.357552004618084,7.139551352398794,5.614709844115208,4.392317422778761,0.9712643678160919,0.9532163742690059,0.8284023668639053,0.3404255319148936,0.15267175572519084,6.643856189774724,6.643856189774724,6.643856189774724,6.643856189774724,7.409390936137702,7.409390936137702,6.599912842187128,6.599912842187128,6.599912842187128,6.599912842187128,7.357552004618084,7.357552004618084,5.129283016944966,5.129283016944966,6.3750394313469245,6.3750394313469245,6.3750394313469245,7.139551352398794,3.169925001442312,3.584962500721156,3.584962500721156,4.643856189774724,4.643856189774724,4.643856189774724,2.0,2.0,2.0,2.0,3.4594316186372973,3.4594316186372973
