Name,Hash,Meter,Max NPS,Log Length,N_0,N_0.2,N_0.4,N_0.6,N_0.8,T_0,T_0.2,T_0.4,T_0.6,T_0.8,PS_0,PS_0.2,PS_0.4,PS_0.6,PS_0.8,B_0_0,B_0_1,B_0_2,B_0_4,B_0_8,B_0_16,B_0.2_0,B_0.2_1,B_0.2_2,B_0.2_4,B_0.2_8,B_0.2_16,B_0.4_0,B_0.4_1,B_0.4_2,B_0.4_4,B_0.4_8,B_0.4_16,B_0.6_0,B_0.6_1,B_0.6_2,B_0.6_4,B_0.6_8,B_0.6_16,B_0.8_0,B_0.8_1,B_0.8_2,B_0.8_4,B_0.8_8,B_0.8_16
Theoretical Touhou/Dragon's soul (hard),ec8304eb772b1806c1f9b0d0da28254b7e57ba2d,29,20.500048720999633,8.011227255423254,1.8290019631171783,6.989579063388198,9.298416463414625,14.108004164188028,20.43579590257412,8.005624549193879,7.948367231584678,7.894817763307944,7.857980995127572,7.845490050944375,1.0,0.9723320158102767,0.9367588932806324,0.9203187250996016,0.9123505976095617,8.005624549193879,8.005624549193879,8.005624549193879,8.005624549193879,8.005624549193879,8.005624549193879,7.149747119504682,7.149747119504682,7.149747119504682,7.149747119504682,7.948367231584678,7.948367231584678,7.149747119504682,7.149747119504682,7.149747119504682,7.149747119504682,7.894817763307944,7.894817763307944,6.554588851677638,7.118941072723508,7.118941072723508,7.118941072723508,7.118941072723508,7.118941072723508,6.539158811108031,6.918863237274595,7.108524456778169,7.108524456778169,7.108524456778169,7.108524456778169
Theoretical Touhou/Dragon's soul,e050a5c916895fc6a5781b613f35dfb84f254ee8,18,13.666862552052361,8.011227255423254,1.455176644193266,3.919906543723936,6.940655083970162,10.169352067221919,13.629159734925947,8.005624549193879,7.954196310386875,7.948367231584678,7.870364719583405,7.845490050944375,1.0,0.9762845849802372,0.9723320158102767,0.9282868525896414,0.9123505976095617,8.005624549193879,8.005624549193879,8.005624549193879,8.005624549193879,8.005624549193879,8.005624549193879,7.149747119504682,7.149747119504682,7.149747119504682,7.149747119504682,7.954196310386875,7.954196310386875,7.149747119504682,7.149747119504682,7.149747119504682,7.149747119504682,7.948367231584678,7.948367231584678,6.554588851677638,7.118941072723508,7.118941072723508,7.118941072723508,7.870364719583405,7.870364719583405,6.539158811108031,6.918863237274595,7.108524456778169,7.108524456778169,7.108524456778169,7.108524456778169
Theoretical Touhou/Faith(Instrumental) (medium),e83858378ebf67fc13a8ce5b9ed6ab091c3ea4de,33,26.666718749999998,5.857980995127572,2.2314648437499995,7.3079146634615375,11.866162109375006,19.523945312500004,26.48920496323529,5.832890014164741,5.357552004618084,4.807354922057604,4.321928094887363,4.169925001442312,1.0,0.9090909090909091,0.6136363636363636,0.4418604651162791,0.40476190476190477,5.832890014164741,5.832890014164741,5.832890014164741,5.832890014164741,5.832890014164741,5.832890014164741,4.700439718141092,4.700439718141092,4.700439718141092,5.357552004618084,5.357552004618084,5.357552004618084,4.0,4.0,4.0,4.0,4.807354922057604,4.807354922057604,3.9068905956085187,3.9068905956085187,3.9068905956085187,3.9068905956085187,3.9068905956085187,3.9068905956085187,3.807354922057604,3.807354922057604,3.807354922057604,3.807354922057604,3.807354922057604,3.807354922057604
Theoretical Touhou/Faith(Instrumental) (hard),79d88b4810bd39773f44bcfb83dafadfe07edee2,34,26.666718749999998,5.857980995127572,2.2351562499999997,10.475703125000003,13.708359375,19.523945312500004,26.61126519097222,5.832890014164741,5.357552004618084,5.321928094887363,5.285402218862249,5.20945336562895,1.0,0.9090909090909091,0.8863636363636364,0.8837209302325582,0.8571428571428571,5.832890014164741,5.832890014164741,5.832890014164741,5.832890014164741,5.832890014164741,5.832890014164741,4.700439718141092,4.700439718141092,4.700439718141092,5.357552004618084,5.357552004618084,5.357552004618084,4.643856189774724,4.643856189774724,4.643856189774724,4.643856189774724,5.321928094887363,5.321928094887363,4.643856189774724,4.643856189774724,4.643856189774724,4.643856189774724,5.285402218862249,5.285402218862249,4.584962500721156,4.584962500721156,4.584962500721156,4.584962500721156,5.20945336562895,5.20945336562895
Theoretical Touhou/Faith(Instrumental),92d1be72bab9386c5e0d66255c281c54918232db,35,26.666718749999998,5.857980995127572,2.168229166666667,8.000015625,13.708359375,17.8659375,26.652546502976186,5.832890014164741,5.491853096329675,5.491853096329675,5.459431618637297,5.426264754702098,1.0,1.0,1.0,1.0,1.0,5.832890014164741,5.832890014164741,5.832890014164741,5.832890014164741,5.832890014164741,5.832890014164741,5.491853096329675,5.491853096329675,5.491853096329675,5.491853096329675,5.491853096329675,5.491853096329675,5.491853096329675,5.491853096329675,5.491853096329675,5.491853096329675,5.491853096329675,5.491853096329675,5.459431618637297,5.459431618637297,5.459431618637297,5.459431618637297,5.459431618637297,5.459431618637297,5.426264754702098,5.426264754702098,5.426264754702098,5.426264754702098,5.426264754702098,5.426264754702098
Theoretical Touhou/Gorst Rave,326db5cc98530df9302fdbe4ed82d99de0bec4f3,36,26.66671875000001,8.219168520462162,3.1057502948113207,7.515078124999998,13.64421875,18.73966666666667,26.32269674161588,8.092757140919852,7.78135971352466,7.539158811108031,7.491853096329675,7.366322214245816,0.918918918918919,0.7711267605633803,0.72265625,0.7019607843137254,0.6431372549019608,6.894817763307944,6.894817763307944,6.894817763307944,6.894817763307944,8.092757140919852,8.092757140919852,5.906890595608519,6.6293566200796095,6.643856189774724,6.658211482751795,6.658211482751795,7.78135971352466,4.392317422778761,5.672425341971495,6.475733430966398,6.475733430966398,6.475733430966398,6.475733430966398,4.321928094887363,4.807354922057604,5.727920454563199,6.409390936137702,6.409390936137702,6.409390936137702,4.169925001442312,4.169925001442312,5.087462841250339,6.266786540694901,6.266786540694901,6.266786540694901
Theoretical Touhou/Heaped Heart (beginner),f06bee04fd92feb56aa79436c10abb36458e64ac,14,11.000000000000012,8.044394119358454,1.625005650349645,3.2497337615827706,5.380509338883786,7.761052833982456,10.721410281534943,8.038918989292302,7.965784284662087,7.7615512324444795,7.426264754702098,7.159871336778389,1.0,0.9764705882352941,0.8470588235294118,0.6732283464566929,0.5612648221343873,8.038918989292302,8.038918989292302,8.038918989292302,8.038918989292302,8.038918989292302,8.038918989292302,6.066089190457772,7.918863237274595,7.965784284662087,7.965784284662087,7.965784284662087,7.965784284662087,6.044394119358453,6.044394119358453,6.6865005271832185,7.303780748177103,7.303780748177103,7.7615512324444795,5.20945336562895,5.392317422778761,5.392317422778761,5.523561956057013,6.643856189774724,6.643856189774724,5.087462841250339,5.087462841250339,5.087462841250339,5.087462841250339,5.247927513443585,5.700439718141092
Theoretical Touhou/東の国の眠らない夜,0d6935bddf7208f5f6e4828a665b7e2d90c4f70e,31,22.0,8.426264754702098,2.2507061723958945,5.726827938475668,10.783218549127636,16.388085399449043,21.954330668948437,8.422064766172813,8.214319120800766,8.092757140919852,8.066089190457772,8.049848549450562,1.0,0.8731563421828908,0.8242424242424242,0.8140243902439024,0.8098159509202454,8.422064766172813,8.422064766172813,8.422064766172813,8.422064766172813,8.422064766172813,8.422064766172813,6.584962500721156,6.584962500721156,6.584962500721156,6.584962500721156,7.6293566200796095,8.214319120800766,6.584962500721156,6.584962500721156,6.584962500721156,6.584962500721156,6.584962500721156,7.741466986401147,6.569855608330948,6.569855608330948,6.569855608330948,6.569855608330948,6.569855608330948,6.870364719583405,6.554588851677638,6.554588851677638,6.554588851677638,6.554588851677638,6.554588851677638,6.870364719583405
Theoretical Touhou/東方緋想天,73e8662b1b307b65c5a5bc45c69caeff8e8feb5f,32,24.000000000000018,7.7481928495894605,2.025591951137885,5.229861111111113,12.647087191358025,16.80000000000001,23.937783446712015,7.614709844115208,6.820178962415188,6.754887502163468,6.6293566200796095,6.6293566200796095,0.9154929577464789,0.5308056872037915,0.5095238095238095,0.4688995215311005,0.4688995215311005,6.554588851677638,7.05528243550119,7.05528243550119,7.247927513443585,7.247927513443585,7.614709844115208,5.426264754702098,5.426264754702098,5.426264754702098,5.426264754702098,5.426264754702098,5.906890595608519,5.392317422778761,5.392317422778761,5.392317422778761,5.392317422778761,5.392317422778761,5.882643049361842,5.20945336562895,5.20945336562895,5.285402218862249,5.285402218862249,5.285402218862249,5.285402218862249,5.20945336562895,5.20945336562895,5.285402218862249,5.285402218862249,5.285402218862249,5.285402218862249
Theoretical Touhou/彷徨のフィナーレ (feat. YURiCa-花たん),a6acc4b11edddbaeac517c0958502fc4707763a8,24,17.80002524933722,8.149747119504681,1.6739672319712717,5.905260383789926,8.259789580763888,12.097020578209827,17.729458958199057,8.139551352398794,7.888743248898259,7.546894459887636,7.330916878114617,7.257387842692652,0.9964539007092199,0.8613138686131386,0.6813186813186813,0.5904059040590406,0.562962962962963,8.124121311829187,8.139551352398794,8.139551352398794,8.139551352398794,8.139551352398794,8.139551352398794,6.066089190457772,6.066089190457772,6.066089190457772,7.348728154231077,7.348728154231077,7.888743248898259,6.044394119358453,6.044394119358453,6.044394119358453,6.087462841250339,6.930737337562887,6.930737337562887,6.044394119358453,6.044394119358453,6.044394119358453,6.066089190457772,6.066089190457772,6.066089190457772,5.169925001442312,6.0,6.0,6.0,6.0,6.0
Theoretical Touhou/Imcomplete Cherry Girl (hard),83219aa37d848a1bfddecc5df61ed81488730a09,35,26.66671875000001,7.658211482751795,3.1129594216417917,8.000015625000001,12.884423828124998,21.056953125,26.586216122787643,7.577428828035749,6.954196310386875,6.954196310386875,6.857980995127572,6.832890014164741,0.95,0.6243654822335025,0.6243654822335025,0.5897435897435898,0.5794871794871795,6.149747119504682,6.149747119504682,6.918863237274595,6.918863237274595,7.577428828035749,7.577428828035749,5.426264754702098,5.426264754702098,5.426264754702098,5.977279923499917,5.977279923499917,6.3750394313469245,5.426264754702098,5.426264754702098,5.426264754702098,5.977279923499917,5.977279923499917,6.3750394313469245,5.357552004618084,5.357552004618084,5.357552004618084,5.357552004618084,5.906890595608519,6.303780748177103,5.357552004618084,5.357552004618084,5.357552004618084,5.357552004618084,5.882643049361842,6.266786540694901
Theoretical Touhou/Imcomplete Cherry Girl,38699a7294a40d9f537df6f82a086e4f95f31b90,36,26.66671875000001,7.658211482751795,2.72413254310345,8.000015625000001,12.221028645833329,19.3364453125,26.611445053808012,7.577428828035749,7.339850002884624,7.339850002884624,7.285402218862249,7.247927513443585,0.95,0.817258883248731,0.817258883248731,0.7948717948717948,0.7743589743589744,6.149747119504682,6.149747119504682,6.918863237274595,6.918863237274595,7.577428828035749,7.577428828035749,5.643856189774724,5.643856189774724,5.643856189774724,5.977279923499917,5.977279923499917,7.339850002884624,5.643856189774724,5.643856189774724,5.643856189774724,5.977279923499917,5.977279923499917,7.339850002884624,5.614709844115208,5.614709844115208,5.614709844115208,5.614709844115208,5.906890595608519,7.285402218862249,5.584962500721156,5.584962500721156,5.584962500721156,5.584962500721156,5.882643049361842,7.247927513443585
Theoretical Touhou/ 少女さとり　～ Innumerable Eyes (hard),1941d06fcea8e0ff4312e23f90997d5e6062b4ed,35,25.33336218836568,8.092757140919852,2.038997576177285,6.658116795134288,11.634767428439517,17.956529893813478,25.196660510926453,8.016808287686555,7.900866807980749,7.592457037268081,7.546894459887636,7.499845887083206,0.9520295202952029,0.9224806201550387,0.768,0.75,0.728744939271255,7.366322214245816,7.366322214245816,8.0,8.0,8.016808287686555,8.016808287686555,7.189824558880018,7.20945336562895,7.312882955284356,7.7615512324444795,7.900866807980749,7.900866807980749,6.6865005271832185,6.741466986401147,6.741466986401147,6.807354922057604,7.076815597050831,7.076815597050831,6.672425341971495,6.672425341971495,6.672425341971495,6.700439718141092,7.011227255423254,7.011227255423254,6.658211482751795,6.658211482751795,6.658211482751795,6.6865005271832185,6.977279923499917,6.977279923499917
Theoretical Touhou/ 少女さとり　～ Innumerable Eyes,b6e94d83bf01629f86f9e57c481194a5fb6e0783,36,25.33336218836568,8.092757140919852,1.4677220394736836,7.440753404893814,11.451610110803324,17.983292936288084,25.278531314923832,8.016808287686555,7.924812503605781,7.851749041416057,7.839203788096944,7.813781191217037,0.9520295202952029,0.937984496124031,0.92,0.9193548387096774,0.9068825910931174,7.366322214245816,7.366322214245816,8.0,8.0,8.016808287686555,8.016808287686555,7.348728154231077,7.348728154231077,7.348728154231077,7.787902559391432,7.924812503605781,7.924812503605781,7.348728154231077,7.348728154231077,7.348728154231077,7.348728154231077,7.721099188707185,7.851749041416057,7.348728154231077,7.348728154231077,7.348728154231077,7.348728154231077,7.7073591320808825,7.839203788096944,7.330916878114617,7.330916878114617,7.330916878114617,7.330916878114617,7.6865005271832185,7.813781191217037
Theoretical Touhou/Insatiable Desire,b5cc2721f90091117d11139c9092064c9d43b371,35,24.666727538349164,8.303780748177102,2.9347506290073873,6.786143512600437,11.993501947893835,17.961004663707364,24.083594590057608,8.159871336778389,7.857980995127572,7.643856189774724,7.554588851677638,7.339850002884624,0.9076433121019108,0.7938144329896907,0.6838487972508591,0.6426116838487973,0.5570934256055363,7.0,7.076815597050831,7.076815597050831,7.076815597050831,7.312882955284356,7.312882955284356,6.409390936137702,6.409390936137702,6.409390936137702,6.930737337562887,6.930737337562887,7.087462841250339,5.426264754702098,6.357552004618084,6.357552004618084,6.741466986401147,6.741466986401147,6.741466986401147,5.20945336562895,5.882643049361842,6.285402218862249,6.285402218862249,6.658211482751795,6.658211482751795,4.954196310386875,4.954196310386875,6.066089190457772,6.066089190457772,6.066089190457772,6.459431618637297
"Theoretical Touhou/Iza,taoreiku sonotoki made (beginner)",ee546bcd035b90dc98b4be03aff9307e57195f21,15,12.00000000000002,8.08214904135387,1.3569751111111146,3.172559929292923,6.085743470370369,8.376333180555557,11.633166346516008,8.076815597050832,7.906890595608519,7.839203788096944,7.636624620543649,6.894817763307944,1.0,0.9263565891472868,0.9011857707509882,0.7857142857142857,0.472,8.076815597050832,8.076815597050832,8.076815597050832,8.076815597050832,8.076815597050832,8.076815597050832,7.066089190457772,7.087462841250339,7.087462841250339,7.622051819456376,7.906890595608519,7.906890595608519,7.044394119358453,7.044394119358453,7.044394119358453,7.044394119358453,7.044394119358453,7.839203788096944,5.78135971352466,5.78135971352466,5.832890014164741,6.554588851677638,6.554588851677638,7.636624620543649,4.247927513443585,4.247927513443585,4.754887502163468,4.754887502163468,4.857980995127572,5.882643049361842
"Theoretical Touhou/Iza,taoreiku sonotoki made (medium)",6250b928060e5e4fa76c8dff9dee691b6111e0a0,32,24.00000000000002,8.08214904135387,1.9155248550135537,7.71754220116959,11.261929556878302,17.741837896825448,23.8226555376984,8.076815597050832,7.839203788096944,7.066089190457772,6.523561956057013,6.409390936137702,1.0,0.9011857707509882,0.5277777777777778,0.36254980079681276,0.336,8.076815597050832,8.076815597050832,8.076815597050832,8.076815597050832,8.076815597050832,8.076815597050832,7.044394119358453,7.044394119358453,7.044394119358453,7.044394119358453,7.044394119358453,7.839203788096944,4.700439718141092,4.954196310386875,4.954196310386875,4.954196310386875,5.169925001442312,6.475733430966398,4.643856189774724,4.643856189774724,4.643856189774724,4.643856189774724,4.643856189774724,5.0,4.584962500721156,4.584962500721156,4.584962500721156,4.584962500721156,4.584962500721156,4.906890595608519
"Theoretical Touhou/Iza,taoreiku sonotoki made (hard)",5c3a6eecf9a18f52c3e1a14cf68e110afe20d0aa,34,24.00000000000002,8.08214904135387,1.9155248550135537,7.825934253968259,11.570629224074066,17.01569722222225,23.87111067392882,8.076815597050832,7.839203788096944,7.599912842187128,7.357552004618084,7.266786540694901,1.0,0.9011857707509882,0.7658730158730159,0.649402390438247,0.612,8.076815597050832,8.076815597050832,8.076815597050832,8.076815597050832,8.076815597050832,8.076815597050832,7.044394119358453,7.044394119358453,7.044394119358453,7.044394119358453,7.044394119358453,7.839203788096944,6.266786540694901,6.266786540694901,7.011227255423254,7.011227255423254,7.011227255423254,7.599912842187128,6.247927513443585,6.247927513443585,6.247927513443585,6.9886846867721655,6.9886846867721655,6.9886846867721655,5.459431618637297,5.459431618637297,6.169925001442312,6.906890595608519,6.906890595608519,6.906890595608519
"Theoretical Touhou/Iza,taoreiku sonotoki made",9130ace31b0dc9b706cae82081b3a1a484bf3166,35,24.00000000000002,8.08214904135387,1.853546745833339,7.182502214285721,11.599451547619013,17.247496105555584,23.906875574525742,8.076815597050832,7.845490050944375,7.800899899920305,7.754887502163468,7.6865005271832185,1.0,0.9051383399209486,0.8809523809523809,0.8565737051792829,0.82,8.076815597050832,8.076815597050832,8.076815597050832,8.076815597050832,8.076815597050832,8.076815597050832,7.044394119358453,7.044394119358453,7.044394119358453,7.044394119358453,7.044394119358453,7.845490050944375,6.266786540694901,6.266786540694901,7.011227255423254,7.011227255423254,7.011227255423254,7.800899899920305,6.247927513443585,6.247927513443585,6.247927513443585,6.9886846867721655,6.9886846867721655,7.754887502163468,5.459431618637297,5.727920454563199,6.169925001442312,6.906890595608519,6.906890595608519,7.6865005271832185
Theoretical Touhou/Jehovah's YaHVeH,37f0ac08b05c83a5cdca1469e40633b047e15cd5,31,22.000000000000362,8.214319120800766,3.1850262830578457,7.02278188091661,11.339216182506844,16.223960949724503,21.871155157127248,8.20945336562895,8.055282435501189,7.994353436858858,7.960001932068081,7.924812503605781,1.0,0.9962406015037594,0.9584905660377359,0.9393939393939394,0.9166666666666666,8.20945336562895,8.20945336562895,8.20945336562895,8.20945336562895,8.20945336562895,8.20945336562895,7.483815777264256,8.055282435501189,8.055282435501189,8.055282435501189,8.055282435501189,8.055282435501189,6.3750394313469245,6.442943495848728,7.434628227636725,7.434628227636725,7.994353436858858,7.994353436858858,5.977279923499917,6.442943495848728,7.409390936137702,7.409390936137702,7.409390936137702,7.960001932068081,5.954196310386875,6.247927513443585,7.383704292474052,7.383704292474052,7.383704292474052,7.924812503605781
Theoretical Touhou/輝く針の小人族,a406b8532481a84a255c21771222ef7891cca54e,30,21.06667100624901,7.894817763307944,2.1259485087096803,4.90623497836885,10.533335503124505,14.746669704374305,21.03163212921344,7.888743248898259,7.845490050944375,7.839203788096944,7.839203788096944,7.839203788096944,1.0,1.0,1.0,1.0,1.0,7.888743248898259,7.888743248898259,7.888743248898259,7.888743248898259,7.888743248898259,7.888743248898259,7.845490050944375,7.845490050944375,7.845490050944375,7.845490050944375,7.845490050944375,7.845490050944375,7.839203788096944,7.839203788096944,7.839203788096944,7.839203788096944,7.839203788096944,7.839203788096944,7.839203788096944,7.839203788096944,7.839203788096944,7.839203788096944,7.839203788096944,7.839203788096944,7.839203788096944,7.839203788096944,7.839203788096944,7.839203788096944,7.839203788096944,7.839203788096944
Theoretical Touhou/Lullaby of Flame (beginner),3f82a9a3696648fa0b840c1fa27cbb719b7811c3,23,20.666861453125332,7.0,2.8987084254005597,5.182470045718902,10.277851729071704,14.46680301718773,20.52080625914097,6.9886846867721655,6.303780748177103,5.0,3.584962500721156,3.584962500721156,1.0,0.8297872340425532,0.5961538461538461,1.0,1.0,6.9886846867721655,6.9886846867721655,6.9886846867721655,6.9886846867721655,6.9886846867721655,6.9886846867721655,5.832890014164741,5.832890014164741,5.832890014164741,5.832890014164741,5.832890014164741,6.303780748177103,4.247927513443585,4.247927513443585,4.247927513443585,4.247927513443585,4.247927513443585,4.247927513443585,3.584962500721156,3.584962500721156,3.584962500721156,3.584962500721156,3.584962500721156,3.584962500721156,3.584962500721156,3.584962500721156,3.584962500721156,3.584962500721156,3.584962500721156,3.584962500721156
Theoretical Touhou/Lullaby of Flame (easy),3077ff6ece004d4dc854e4ff4e7946626c86171e,25,20.666863206208305,7.0,2.8987084254005597,5.445049643652918,10.333431603104152,16.155865750554696,20.66425500612598,6.9886846867721655,6.303780748177103,4.321928094887363,4.321928094887363,4.169925001442312,1.0,0.8297872340425532,1.0,1.0,1.0,6.9886846867721655,6.9886846867721655,6.9886846867721655,6.9886846867721655,6.9886846867721655,6.9886846867721655,5.832890014164741,5.832890014164741,5.832890014164741,5.832890014164741,5.832890014164741,6.303780748177103,4.321928094887363,4.321928094887363,4.321928094887363,4.321928094887363,4.321928094887363,4.321928094887363,4.321928094887363,4.321928094887363,4.321928094887363,4.321928094887363,4.321928094887363,4.321928094887363,4.169925001442312,4.169925001442312,4.169925001442312,4.169925001442312,4.169925001442312,4.169925001442312
Theoretical Touhou/Lullaby of Flame (medium),5433f5bc41a2e69644ca41413c450fc00eec24c9,25,20.66686489598304,7.0,2.846023656747833,5.532693501988447,11.8643803981302,15.27749476745054,20.638135148961315,6.9886846867721655,6.339850002884624,5.392317422778761,5.357552004618084,5.247927513443585,1.0,0.8421052631578947,0.6949152542372882,0.6896551724137931,0.6491228070175439,6.9886846867721655,6.9886846867721655,6.9886846867721655,6.9886846867721655,6.9886846867721655,6.9886846867721655,5.832890014164741,5.832890014164741,5.832890014164741,5.832890014164741,5.832890014164741,6.339850002884624,4.523561956057013,4.523561956057013,4.523561956057013,4.523561956057013,4.523561956057013,4.523561956057013,4.459431618637297,4.459431618637297,4.459431618637297,4.459431618637297,4.459431618637297,4.459431618637297,4.392317422778761,4.392317422778761,4.392317422778761,4.392317422778761,4.392317422778761,4.392317422778761
Theoretical Touhou/Lullaby of Flame (hard),2cbf40c7c417a823b80aca204ae7aa1be5f3f9e6,35,27.555811999756862,7.0,3.6059467930141125,6.846846814155083,13.471296740054854,19.921049601007805,27.473187329948207,6.9886846867721655,5.832890014164741,5.78135971352466,5.700439718141092,5.614709844115208,1.0,0.6086956521739131,0.5869565217391305,0.5666666666666667,0.5333333333333333,6.9886846867721655,6.9886846867721655,6.9886846867721655,6.9886846867721655,6.9886846867721655,6.9886846867721655,4.523561956057013,4.523561956057013,4.523561956057013,4.523561956057013,4.523561956057013,4.523561956057013,4.523561956057013,4.523561956057013,4.523561956057013,4.523561956057013,4.523561956057013,4.523561956057013,4.459431618637297,4.459431618637297,4.459431618637297,4.459431618637297,4.459431618637297,4.459431618637297,4.392317422778761,4.392317422778761,4.392317422778761,4.392317422778761,4.392317422778761,4.392317422778761
Theoretical Touhou/Lullaby of Flame,6740f7017067b3c5f26b798742b47b45073403f5,36,27.555811999756862,7.0,3.0177360614961954,6.630149313117862,12.958416099894938,19.28274929248941,27.514042582368678,6.9886846867721655,6.247927513443585,6.22881869049588,6.189824558880018,6.149747119504682,1.0,0.8152173913043478,0.8043478260869565,0.8,0.7777777777777778,6.9886846867721655,6.9886846867721655,6.9886846867721655,6.9886846867721655,6.9886846867721655,6.9886846867721655,5.754887502163468,5.754887502163468,5.754887502163468,5.754887502163468,5.754887502163468,5.754887502163468,5.727920454563199,5.727920454563199,5.727920454563199,5.727920454563199,5.727920454563199,5.727920454563199,5.700439718141092,5.700439718141092,5.700439718141092,5.700439718141092,5.700439718141092,5.700439718141092,5.672425341971495,5.672425341971495,5.672425341971495,5.672425341971495,5.672425341971495,5.672425341971495
Theoretical Touhou/Lunesome Werewolf,5b9bf6938ef5a4dfa9079610c1fadc49357f4a05,28,20.000000000000007,8.066089190457772,1.9432589285714295,5.771708333333331,10.236249999999993,14.543906250000001,19.957143581081084,7.971543553950772,7.7073591320808825,7.599912842187128,7.584962500721156,7.539158811108031,0.9398496240601504,0.7908745247148289,0.7366412213740458,0.7318007662835249,0.7088122605363985,6.169925001442312,6.169925001442312,7.076815597050831,7.076815597050831,7.971543553950772,7.971543553950772,5.882643049361842,5.882643049361842,5.882643049361842,5.906890595608519,5.930737337562887,7.7073591320808825,5.882643049361842,5.882643049361842,5.882643049361842,5.882643049361842,5.882643049361842,5.882643049361842,5.882643049361842,5.882643049361842,5.882643049361842,5.882643049361842,5.882643049361842,5.882643049361842,5.832890014164741,5.832890014164741,5.832890014164741,5.832890014164741,5.832890014164741,5.832890014164741
Theoretical Touhou/Luv_Lab_Poison 22ate!,18ed6ca69c00e0c6a7bf82ea92c82d00d65d643c,30,22.80001538935059,7.924812503605781,1.8985655433837039,5.795635924224749,12.161453024231983,14.591555130509077,22.585025908300803,7.800899899920305,7.672425341971495,7.539158811108031,6.857980995127572,6.807354922057604,0.921161825726141,0.8529411764705882,0.7805907172995781,0.5637254901960784,0.5467980295566502,6.475733430966398,6.475733430966398,6.475733430966398,6.475733430966398,7.800899899920305,7.800899899920305,6.108524456778169,6.426264754702098,6.426264754702098,6.426264754702098,6.426264754702098,7.672425341971495,6.087462841250339,6.392317422778761,6.392317422778761,6.392317422778761,6.392317422778761,6.906890595608519,5.169925001442312,5.643856189774724,5.643856189774724,5.643856189774724,5.643856189774724,5.643856189774724,5.129283016944966,5.129283016944966,5.584962500721156,5.584962500721156,5.584962500721156,5.584962500721156
Theoretical Touhou/妖星閃奏曲 ～ Magus Night,c9485e0f184bce63b600749a99352a41e43c6e62,30,22.266735989099626,8.194756854422248,2.2967842384094057,5.872797518734989,11.233227656463514,15.471757582639109,22.08898075077684,8.144658242831882,7.971543553950772,7.787902559391432,7.727920454563199,7.6653359171851765,0.9690721649484536,0.8771929824561403,0.7773851590106007,0.74822695035461,0.7188612099644128,7.149747119504682,7.149747119504682,7.149747119504682,7.149747119504682,7.149747119504682,8.144658242831882,6.044394119358453,6.044394119358453,6.044394119358453,6.894817763307944,7.03342300153745,7.971543553950772,5.700439718141092,5.700439718141092,5.700439718141092,5.700439718141092,6.894817763307944,7.787902559391432,5.700439718141092,5.700439718141092,5.700439718141092,5.700439718141092,6.845490050944375,7.727920454563199,5.357552004618084,5.643856189774724,5.643856189774724,5.643856189774724,6.794415866350106,7.6653359171851765
Theoretical Touhou/舞桜花 (hard),cfd413f586cc66dcbf06114e9324b51173e1cb44,27,18.00000000000001,8.717676423066395,2.3870370370370395,4.793610517568848,9.02146026234568,13.299768518518533,17.948002754820934,8.686500527183219,8.651051691178928,8.554588851677638,8.523561956057012,8.507794640198696,0.9809069212410502,0.9616306954436451,0.8992805755395683,0.8843373493975903,0.8746987951807229,8.174925682500678,8.174925682500678,8.174925682500678,8.174925682500678,8.686500527183219,8.686500527183219,7.266786540694901,7.794415866350106,7.794415866350106,8.139551352398794,8.139551352398794,8.651051691178928,6.442943495848728,6.442943495848728,6.906890595608519,6.906890595608519,6.906890595608519,8.554588851677638,6.426264754702098,6.426264754702098,6.754887502163468,6.870364719583405,6.870364719583405,8.523561956057012,6.426264754702098,6.426264754702098,6.426264754702098,6.870364719583405,6.870364719583405,8.507794640198696
Theoretical Touhou/舞桜花,e8a143db58bcecd868aaeee83ba62b7449c839ea,27,18.00000000000001,8.717676423066395,2.6896219135802513,4.793610517568848,8.97095458553792,13.201646090534993,17.950526748971193,8.714245517666123,8.686500527183219,8.59245703726808,8.566054038171092,8.554588851677638,1.0,0.9856115107913669,0.9232613908872902,0.9108433734939759,0.9036144578313253,8.714245517666123,8.714245517666123,8.714245517666123,8.714245517666123,8.714245517666123,8.714245517666123,7.266786540694901,7.794415866350106,7.794415866350106,8.686500527183219,8.686500527183219,8.686500527183219,6.442943495848728,6.6293566200796095,7.531381460516312,7.531381460516312,7.531381460516312,8.59245703726808,6.426264754702098,6.426264754702098,6.754887502163468,7.507794640198696,7.507794640198696,8.566054038171092,6.426264754702098,6.426264754702098,6.426264754702098,7.499845887083206,7.499845887083206,8.554588851677638
